,title,original_title,overview,overview_word_count,release_date,release_year,original_language,genres,vote_average,vote_count,popularity
2511,Woman At War,Kona fer í stríð,Halla declares a one-woman-war on the local aluminium industry. She is prepared to risk everything to protect the pristine Icelandic Highlands she loves… Until an orphan unexpectedly enters her life.,30,2018-05-22,2018,Icelandic,"['Drama', 'Thriller', 'Comedy']",7.2,423,3.5643
2512,The Secret Life Of Walter Mitty,The Secret Life of Walter Mitty,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,21,2013-12-18,2013,English,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",7.207,7968,6.2745
2513,The Wing Or The Thigh?,L'Aile ou la Cuisse,"Charles Duchemin, a well-known gourmet and publisher of a famous restaurant guide, is waging a war against fast food entrepreneur Tri- catel to save the French art of cooking. After having agreed to appear on a talk show to show his skills in naming food and wine by taste, he is confronted with two disasters: his son wants to become a clown rather than a restaurant tester and he, the famous Charles Duchemin, has lost his taste!",77,1976-10-27,1976,French,['Comedy'],7.2,934,2.55
2514,To The Bone,To the Bone,A young woman dealing with anorexia meets an unconventional doctor who challenges her to face her condition and embrace life.,20,2017-01-22,2017,English,['Drama'],7.2,3558,4.3802
2515,Ovosodo,Ovosodo,"From childhood to fatherhood, Piero learns things the hard way while growing up in a working-class neighborhood of Livorno.",19,1997-09-12,1997,Italian,"['Comedy', 'Drama']",7.206,462,3.3598
2516,Burlesque,Burlesque,"Ali leaves behind a troubled life and follows her dreams to Los Angeles, where she lands a job as a cocktail waitress at the Burlesque Lounge, a once-majestic theater that houses an inspired musical revue. Vowing to perform there, she makes the leap from bar to stage, helping restore the club's former glory.",53,2010-11-23,2010,English,"['Drama', 'Romance']",7.206,2320,4.0841
2517,Funny Girl,Funny Girl,"The life of famed 1930s comedienne Fanny Brice, from her early days in the Jewish slums of New York, to the height of her career with the Ziegfeld Follies, as well as her marriage to the rakish gambler Nick Arnstein.",40,1968-09-19,1968,English,"['Comedy', 'Drama', 'Romance']",7.2,411,4.7399
2518,Breakfast On Pluto,Breakfast on Pluto,"In the 1970s, a young transgender woman called “Kitten” leaves her small Irish town for London in search of love, acceptance, and her long-lost mother.",25,2005-11-16,2005,English,"['Drama', 'Comedy']",7.206,417,2.4683
2519,The Neverending Story,Die unendliche Geschichte,"While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing.",54,1984-04-06,1984,German,"['Adventure', 'Fantasy', 'Family', 'Drama']",7.205,4217,4.1707
2520,The Last Metro,Le Dernier Métro,"In occupied Paris, an actress married to a Jewish theater owner must keep him hidden from the Nazis while doing both of their jobs.",24,1980-09-17,1980,French,"['Drama', 'Romance', 'War']",7.2,507,1.7822
2521,Only Lovers Left Alive,Only Lovers Left Alive,"A depressed musician reunites with his lover. However, their romance, already played over several centuries, is disrupted by the arrival of her uncontrollable younger sister.",25,2013-12-12,2013,English,"['Drama', 'Romance', 'Fantasy']",7.2,2313,3.1261
2522,Tootsie,Tootsie,"When struggling, out of work actor Michael Dorsey secretly adopts a female alter ego – Dorothy Michaels – in order to land a part in a daytime drama, he unwittingly becomes a feminist icon and ends up in a romantic pickle.",41,1982-12-17,1982,English,"['Comedy', 'Romance']",7.204,1854,4.4949
2523,C'Mon C'Mon,C'mon C'mon,Johnny and his young nephew forge a tenuous but transformational relationship when they embark on a cross-country trip to see life away from Los Angeles.,25,2021-11-19,2021,English,['Drama'],7.203,738,3.1346
2524,The Miracle Season,The Miracle Season,"After the tragic death of star volleyball player Caroline ""Line"" Found, a team of dispirited high school girls must band together under the guidance of their tough-love coach in hopes of winning the state championship!",35,2018-04-13,2018,English,['Drama'],7.203,317,4.4544
2525,Perras,Perras,"Something terrible is happening in class 3A at Calmecatl Junior High. No one can leave the classroom until the guilty party is found. This is the device that gives us a glimpse of the ethics, games, esthetics and eroticism of these girl-women. It is not easy to say what the subject is, there are so many: the discovery of sexuality, discrimination, chance, drugs, maternity, traditions, betrayals, power, love. A mural of a complex reality from the point of view of twenty-something women in the skin of 14 to 15 year old girls.",92,2011-03-04,2011,Spanish,"['Thriller', 'Drama', 'Romance']",7.203,301,2.0227
2526,The Player,The Player,A Hollywood studio executive is being sent death threats by a writer whose script he rejected - but which one?,20,1992-05-08,1992,English,"['Mystery', 'Drama', 'Thriller', 'Comedy']",7.203,892,1.8581
2527,The Outsiders,The Outsiders,"In 1960s Tulsa, class divisions ignite a violent rivalry between the working-class Greasers and the privileged Socs. When a deadly encounter forces two Greasers, Ponyboy and Johnny, to flee, their struggle for survival and redemption exposes the fragile innocence and enduring bonds of youth on the wrong side of town.",50,1983-03-25,1983,English,"['Crime', 'Drama']",7.202,1475,5.8927
2528,Dog Pound,Dog Pound,Three juvenile delinquents arrive at a correctional center and are put under the care of an experienced guard.,18,2010-04-24,2010,English,['Drama'],7.202,384,2.5621
2529,Django,Django,A coffin-dragging gunslinger and a prostitute become embroiled in a bitter feud between a merciless masked clan and a band of Mexican revolutionaries.,23,1966-04-06,1966,Italian,"['Action', 'Western']",7.2,951,3.9528
2530,Jules,Jules,"A flying saucer lands in the backyard of an elderly suburbanite with memory problems, who forms a bond with the scared alien inside.",23,2023-08-10,2023,English,"['Comedy', 'Science Fiction', 'Drama']",7.201,339,2.8313
2531,Conclave,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",54,2024-10-25,2024,English,"['Drama', 'Thriller']",7.199,3007,17.1605
2532,Transformers: Rise Of The Beasts,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",59,2023-06-06,2023,English,"['Science Fiction', 'Adventure', 'Action']",7.201,5076,12.0098
2533,What Dreams May Come,What Dreams May Come,"Chris Nielsen dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife Annie killed herself and went to hell. Chris decides to risk eternity in Hades for the small chance that he will be able to bring her back to heaven.",59,1998-10-02,1998,English,"['Drama', 'Fantasy', 'Romance']",7.201,2408,7.1416
2534,Pat Garrett & Billy The Kid,Pat Garrett & Billy the Kid,Pat Garrett is hired as a lawman on behalf of a group of wealthy New Mexico cattle barons to bring down his old friend Billy the Kid.,27,1973-05-23,1973,English,"['Western', 'Drama']",7.201,440,1.6272
2535,Short Cuts,Short Cuts,"Many loosely connected characters cross paths in this film, based on the stories of Raymond Carver. Waitress Doreen Piggot accidentally runs into a boy with her car. Soon after walking away, the child lapses into a coma. While at the hospital, the boy's grandfather tells his son, Howard, about his past affairs. Meanwhile, a baker starts harassing the family when they fail to pick up the boy's birthday cake.",69,1993-10-01,1993,English,"['Drama', 'Comedy']",7.201,649,5.0373
2536,A Fish Called Wanda,A Fish Called Wanda,"While a diamond advocate attempts to steal a collection of diamonds, troubles arise when he realises he’s not the only one after the collection.",24,1988-07-15,1988,English,"['Comedy', 'Crime']",7.201,2325,3.7688
2537,Suffragette,Suffragette,"Based on true events about the foot soldiers of the early feminist movement, women who were forced underground to pursue a dangerous game of cat and mouse with an increasingly brutal State.",32,2015-10-16,2015,English,"['Drama', 'History']",7.2,1653,2.933
2538,The Lincoln Lawyer,The Lincoln Lawyer,"Mick Haller is a charismatic defense attorney who does business out of his Lincoln Continental sedan. Mick spends most of his time defending petty crooks and other bottom-feeders, so it comes as quite a surprise when he lands the case of a lifetime: defending a Beverly Hills playboy who is accused of attempted murder. However, what Mick initially thinks is an open-and-shut case with a big monetary reward develops into something more sinister.",73,2011-03-17,2011,English,"['Crime', 'Drama', 'Thriller']",7.2,3478,3.8284
2539,Doubt,Doubt,"In 1964 Bronx, two Catholic school nuns question the new priest's ambiguous relationship with a troubled African-American student.",18,2008-12-12,2008,English,['Drama'],7.2,1816,1.8738
2540,Love At First Sight,Love at First Sight,"Hadley and Oliver begin falling in love on a flight from New York to London, but when they lose each other at customs, can they defy all odds to reunite?",30,2023-09-15,2023,English,"['Romance', 'Drama']",7.199,656,4.3225
2541,Beverly Hills Cop,Beverly Hills Cop,"Fast-talking, quick-thinking Detroit street cop Axel Foley has bent more than a few rules and regs in his time, but when his best friend is murdered, he heads to sunny Beverly Hills to work the case like only he can.",40,1984-12-05,1984,English,"['Comedy', 'Crime', 'Action']",7.2,4411,3.9278
2542,Warhorse One,Warhorse One,A gunned down Navy SEAL Master Chief must guide a child to safety through a gauntlet of hostile Taliban insurgents and survive the brutal Afghanistan wilderness.,26,2023-06-30,2023,English,"['Action', 'War', 'Drama']",7.2,318,5.233
2543,Beating Hearts,L'Amour ouf,"Local rebellious teenager Clotaire falls for his schoolmate Jackie, but gang violence leads him to a darker destructive path. After years apart, the star-crossed lovers discover that every path they've taken leads them back together.",35,2024-10-16,2024,French,"['Romance', 'Crime', 'Drama']",7.2,917,5.201
2544,The Animatrix,The Animatrix,"Straight from the creators of the groundbreaking Matrix trilogy, this collection of short animated films from the world's leading anime directors fuses computer graphics and Japanese anime to provide the background of the Matrix universe and the conflict between man and machines. The shorts include Final Flight of the Osiris, The Second Renaissance, Kid's Story, Program, World Record, Beyond, A Detective Story and Matriculated.",64,2003-05-09,2003,English,"['Animation', 'Science Fiction']",7.197,1684,9.9627
2545,Jane Eyre,Jane Eyre,"After a bleak childhood, Jane Eyre goes out into the world to become a governess. As she lives happily in her new position at Thornfield Hall, she meets the dark, cold, and abrupt master of the house, Mr. Rochester. Jane and her employer grow close in friendship and she soon finds herself falling in love with him. Happiness seems to have found Jane at last, but could Mr. Rochester's terrible secret be about to destroy it forever?",77,2011-03-11,2011,English,"['Drama', 'Romance']",7.2,1525,4.4933
2546,Wings,Wings,"Two young men, one rich, one middle class, both in love with the same woman, become US Air Corps fighter pilots and, eventually, heroic flying aces during World War I. Devoted best friends, their mutual love of the girl eventually threatens their bond. Meanwhile, a hometown girl who's the lovestruck lifelong next door neighbor of one of them pines away.",60,1927-08-12,1927,English,"['Drama', 'Action', 'War', 'Romance']",7.2,305,1.6584
2547,Babette'S Feast,Babettes gæstebud,A French housekeeper with a mysterious past brings quiet revolution in the form of one exquisite meal to a circle of starkly pious villagers in late 19th century Denmark.,29,1987-08-11,1987,Danish,['Drama'],7.2,424,4.0296
2548,A Simple Plan,A Simple Plan,"Captivated by the lure of sudden wealth, the quiet rural lives of two brothers erupt into conflicts of greed, paranoia and distrust when over $4 million in cash is discovered at the remote site of a downed small airplane. Their simple plan to retain the money while avoiding detection opens a Pandora's box when the fear of getting caught triggers panicked behavior and leads to virulent consequences.",67,1998-12-11,1998,English,"['Crime', 'Drama', 'Thriller']",7.198,1006,1.8911
2549,The Last Unicorn,The Last Unicorn,"From a riddle-speaking butterfly, a unicorn learns that she is supposedly the last of her kind, all the others having been herded away by the Red Bull. The unicorn sets out to discover the truth behind the butterfly's words. She is eventually joined on her quest by Schmendrick, a second-rate magician, and Molly Grue, a now middle-aged woman who dreamed all her life of seeing a unicorn. Their journey leads them far from home, all the way to the castle of King Haggard.",83,1982-11-19,1982,English,"['Fantasy', 'Animation', 'Family', 'Adventure']",7.2,556,1.7584
2550,The Talented Mr. Ripley,The Talented Mr. Ripley,"Tom Ripley is a calculating young man who believes it's better to be a fake somebody than a real nobody. Opportunity knocks in the form of a wealthy U.S. shipbuilder who hires Tom to travel to Italy to bring back his playboy son, Dickie. Ripley worms his way into the idyllic lives of Dickie and his girlfriend, plunging into a daring scheme of duplicity, lies and murder.",67,1999-12-25,1999,English,"['Thriller', 'Crime', 'Drama']",7.198,3975,4.1967
2551,Time To Hunt,사냥의 시간,"Four young men want to leave their dystopian world behind and go to a distant paradise to execute a money robbery, a daring act that will have unexpected consequences.",29,2020-02-22,2020,Korean,"['Drama', 'Action', 'Thriller']",7.197,335,1.8108
2552,Life Itself,Life Itself,"As a young New York couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",34,2018-09-21,2018,English,"['Drama', 'Romance']",7.199,596,1.3355
2553,A Coffee In Berlin,Oh Boy,"Niko, a twenty-something college dropout, lives for the moment as he drifts through the streets of Berlin, curiously observing everyone around him and oblivious to his growing status as an outsider. Then on one fateful day, through a series of absurdly amusing encounters, everything changes.",45,2012-11-01,2012,German,"['Drama', 'Comedy']",7.197,340,3.3504
2554,No,No,"In 1988, Chilean military dictator Augusto Pinochet, due to international pressure, is forced to call a plebiscite on his presidency. The country will vote ‘Yes’ or ‘No’ to Pinochet extending his rule for another eight years. Opposition leaders for the ‘No’ vote persuade a brash young advertising executive, René Saavedra, to spearhead their campaign. Against all odds, with scant resources and while under scrutiny by the despot’s minions, Saavedra and his team devise an audacious plan to win the election and set Chile free.",84,2012-08-09,2012,Spanish,"['Drama', 'History']",7.197,454,2.0368
2555,Bagdad Cafe,Out of Rosenheim,"A German woman named Jasmin stumbles upon a dilapidated motel/diner in the middle of nowhere. Her unusual appearance and demeanor are at first suspicious to Brenda, the exasperated owner who has difficulty making ends meet. But when an unlikely magic sparks between the two women, this lonely desert outpost is transformed into a thriving and popular oasis.",57,1987-11-12,1987,German,"['Comedy', 'Drama']",7.197,424,5.3805
2556,"Don'T Worry, I'M Fine","Je vais bien, ne t'en fais pas","A 19-year-old searches for her twin brother after he runs away from home, following a fight with their father.",19,2006-09-06,2006,French,['Drama'],7.197,594,2.9091
2557,The Choice,The Choice,Travis and Gabby first meet as neighbors in a small coastal town and wind up in a relationship that is tested by life's most defining events.,26,2016-02-04,2016,English,"['Drama', 'Romance']",7.2,1929,7.3426
2558,Peter Pan,Peter Pan,"Leaving the safety of their nursery behind, Wendy, Michael and John follow Peter Pan to a magical world where childhood lasts forever. But while in Neverland, the kids must face Captain Hook and foil his attempts to get rid of Peter for good.",43,1953-02-05,1953,English,"['Animation', 'Family', 'Adventure', 'Fantasy']",7.2,5601,5.9199
2559,The Flight Of The Phoenix,The Flight of the Phoenix,A cargo aircraft crashes in a sandstorm in the Sahara with less than a dozen men on board. One of the passengers is an airplane designer who comes up with the idea of ripping off the undamaged wing and using it as the basis for a replacement aircraft they need to build before their food and water run out.,59,1965-12-15,1965,English,"['Adventure', 'Drama']",7.2,349,3.2966
2560,The Caine Mutiny,The Caine Mutiny,"When a US Naval captain shows signs of mental instability that jeopardize his ship, the first officer relieves him of command and faces court martial for mutiny.",27,1954-06-24,1954,English,"['Drama', 'War']",7.196,352,4.2095
2561,Sully,Sully,"On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",64,2016-09-07,2016,English,"['Drama', 'History']",7.195,7503,5.5557
2562,Watership Down,Watership Down,"When the warren belonging to a community of rabbits is threatened, a brave group led by Fiver, Bigwig, Blackberry and Hazel leave their homeland in a search of a safe new haven.",32,1978-10-14,1978,English,"['Adventure', 'Animation', 'Drama']",7.195,665,4.8288
2563,Lars And The Real Girl,Lars and the Real Girl,"Extremely shy Lars finds it impossible to make friends or socialize. His brother and sister-in-law worry about him, so when he announces that he has a girlfriend he met on the Internet, they are overjoyed. But Lars' new lady is a life-size plastic woman. On the advice of a doctor, his family and the rest of the community go along with his delusion.",63,2007-10-12,2007,English,"['Comedy', 'Drama', 'Romance']",7.2,1953,5.4876
2564,Maria Full Of Grace,"María, llena eres de gracia",A pregnant Colombian teenager becomes a drug mule to make some desperately needed money for her family.,17,2004-01-18,2004,Spanish,"['Drama', 'Thriller', 'Crime']",7.195,408,4.0861
2565,Caddo Lake,Caddo Lake,"When an 8-year-old girl mysteriously vanishes on Caddo Lake, a series of past deaths and disappearances begin to link together, forever altering a broken family’s history.",26,2024-11-28,2024,English,"['Drama', 'Mystery', 'Science Fiction', 'Thriller']",7.194,382,2.8449
2566,The Age Of Shadows,밀정,"Set in the late 1920s, The Age of Shadows follows the cat-and-mouse game that unfolds between a group of resistance fighters trying to bring in explosives from Shanghai to destroy key Japanese facilities in Seoul, and Japanese agents trying to stop them.",42,2016-09-07,2016,Korean,"['Action', 'Thriller']",7.194,353,3.1905
2567,Riley'S First Date?,Riley's First Date?,"Riley, now 12, who is hanging out with her parents at home when potential trouble comes knocking. Mom's and Dad's Emotions find themselves forced to deal with Riley going on her first ""date.""",33,2015-11-03,2015,English,"['Animation', 'Family']",7.194,1093,2.959
2568,Inside Llewyn Davis,Inside Llewyn Davis,"In Greenwich Village in the early 1960s, gifted but volatile folk musician Llewyn Davis struggles with money, relationships, and his uncertain future.",22,2013-10-18,2013,English,"['Drama', 'Music']",7.194,2821,2.2895
2569,Saw X,Saw X,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.",78,2023-09-27,2023,English,"['Horror', 'Mystery']",7.194,2218,4.9667
2570,The Devil All The Time,The Devil All the Time,"In Knockemstiff, Ohio and its neighboring backwoods, sinister characters converge around young Arvin Russell as he fights the evil forces that threaten him and his family.",26,2020-09-11,2020,English,"['Crime', 'Drama', 'Thriller']",7.193,3520,2.6116
2571,Midnight Run,Midnight Run,"A bounty hunter pursues a former Mafia accountant who is also being chased by a rival bounty hunter, the F.B.I., and his old mob boss after jumping bail.",28,1988-07-20,1988,English,"['Action', 'Comedy', 'Crime', 'Thriller']",7.194,1190,7.4365
2572,"Ruby Gillman, Teenage Kraken","Ruby Gillman, Teenage Kraken","Ruby Gillman, a sweet and awkward high school student, discovers she's a direct descendant of the warrior kraken queens. The kraken are sworn to protect the oceans of the world against the vain, power-hungry mermaids. Destined to inherit the throne from her commanding grandmother, Ruby must use her newfound powers to protect those she loves most.",56,2023-06-28,2023,English,"['Animation', 'Family', 'Fantasy', 'Comedy']",7.186,1071,4.868
2573,Ballerina,Ballerina,"In 1879 Paris, a young orphan dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.",36,2016-12-14,2016,English,"['Animation', 'Adventure', 'Comedy', 'Family']",7.192,1947,5.1131
2574,The Maze Runner,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",52,2014-09-10,2014,English,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",7.192,17687,17.6582
2575,Marley & Me,Marley & Me,"A newly married couple, in the process of starting a family, learn many of life's important lessons from their trouble-loving retriever, Marley. Packed with plenty of laughs to lighten the load, the film explores the highs and lows of marriage, maturity and confronting one's own mortality, as seen through the lens of family life with a dog.",57,2008-12-25,2008,English,"['Comedy', 'Family']",7.191,4702,3.318
2576,Mrs. Doubtfire,Mrs. Doubtfire,"Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as a British nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.",63,1993-11-24,1993,English,"['Comedy', 'Drama', 'Family']",7.192,6395,7.8998
2577,Over The Moon,Over the Moon,"Fueled by memories of her mother, resourceful Fei Fei builds a rocket to the moon on a mission to prove the existence of a legendary moon goddess.",27,2020-10-16,2020,English,"['Animation', 'Adventure', 'Family', 'Fantasy']",7.191,1352,4.5608
2578,Nappily Ever After,Nappily Ever After,"After an accident at the hair salon, Violet realizes she's not living life to the fullest. A soulful barber helps her put the pieces back together.",26,2018-09-21,2018,English,"['Comedy', 'Romance', 'Drama']",7.191,816,3.171
2579,42,42,"In 1946, Branch Rickey, owner of the Brooklyn Dodgers, took a stand against Major League Baseball's infamous color line when he signed Jackie Robinson to the team. The deal put both men in the crosshairs of the public, the press and even other players. Facing unabashed racism from every side, Robinson was forced to demonstrate tremendous courage and let his talent on the field wins over fans and his teammates – silencing his critics and forever changing the world by changing the game of baseball.",85,2013-04-12,2013,English,['Drama'],7.191,1900,3.8983
2580,Limitless,Limitless,The life of an unsuccessful writer is transformed by a top-secret 'smart drug' that allows him to use 100% of his brain and become a perfect version of himself. His enhanced abilities soon attract shadowy forces that threaten his new life.,41,2011-03-17,2011,English,"['Thriller', 'Mystery', 'Science Fiction']",7.191,11106,5.7601
2581,The Cutting Edge,The Cutting Edge,"Two former Olympians, one a figure skater and the other a hockey player, pin their hopes of one last shot at Olympic glory on one another. That is, of course, if they can keep from killing each other in the process...",41,1992-03-27,1992,English,"['Romance', 'Comedy', 'Drama']",7.185,384,1.9631
2582,Smoke,Smoke,"Writer Paul Benjamin is nearly hit by a bus when he leaves Auggie Wren's smoke shop. Stranger Rashid Cole saves his life, and soon middle-aged Paul tells homeless Rashid that he wouldn't mind a short-term housemate. Still grieving over his wife's murder, Paul is moved by both Rashid's quest to reconnect with his father and Auggie's discovery that a woman who might be his daughter is about to give birth.",70,1995-06-09,1995,English,"['Comedy', 'Drama']",7.2,510,0.9137
2583,300,300,"Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.",53,2007-03-07,2007,English,"['Action', 'Adventure', 'War']",7.191,14315,7.3813
2584,Dangerous Liaisons,Dangerous Liaisons,"In 18th century France, Marquise de Merteuil asks her ex-lover Vicomte de Valmont to seduce the future wife of another ex-lover of hers in return for one last night with her. Yet things don’t go as planned.",37,1988-12-21,1988,English,"['Drama', 'Romance']",7.191,1231,10.8134
2585,One Piece Film Red,ONE PIECE FILM RED,"Uta — the most beloved singer in the world. Her voice, which she sings with while concealing her true identity, has been described as “otherworldly.” She will appear in public for the first time at a live concert. As the venue fills with all kinds of Uta fans — excited pirates, the Navy watching closely, and the Straw Hats led by Luffy who simply came to enjoy her sonorous performance — the voice that the whole world has been waiting for is about to resound.",85,2022-08-06,2022,Japanese,"['Animation', 'Adventure', 'Action', 'Fantasy', 'Music']",7.2,1090,6.8744
2586,Sick Of Myself,Syk pike,"Increasingly overshadowed by her boyfriend's recent rise to fame as a contemporary artist creating sculptures from stolen furniture, Signe hatches a vicious plan to reclaim her rightfully deserved attention within the milieu of Oslo's cultural elite.",36,2022-09-30,2022,Norwegian,"['Drama', 'Thriller']",7.19,357,2.3623
2587,Dragons: Gift Of The Night Fury,Dragons: Gift of the Night Fury,Hiccup and Toothless go on an exciting adventure and discover an island of new dragons.,15,2011-11-15,2011,English,"['Animation', 'Comedy', 'Adventure', 'Family']",7.19,407,3.851
2588,The Awful Truth,The Awful Truth,"Unfounded suspicions lead a married couple to begin divorce proceedings, whereupon they start undermining each other's attempts to find new romance.",21,1937-10-21,1937,English,"['Comedy', 'Romance']",7.19,335,4.9967
2589,Utøya: July 22,Utøya 22. juli,"The movie tells the story about a girl who has to hide and survive from a right wing terrorist while looking for her little sister during the terrorist attacks in Norway on the island Utøya, July 22nd.",37,2018-03-09,2018,Norwegian,"['History', 'Drama']",7.189,426,3.3915
2590,Munna Bhai M.B.B.S.,मुन्ना भाई एम बी बी एस,A gangster sets out to fulfill his father's dream of becoming a doctor.,13,2003-12-19,2003,Hindi,"['Comedy', 'Drama']",7.189,331,2.0398
2591,Citizen X,Citizen X,"Based on the true story of a Russian serial killer who, over many years, claimed victim to over 50 people. His victims were mostly under the age of 17. In what was then a communists state, the police investigations were hampered by bureaucracy, incompetence and those in power. The story is told from the viewpoint of the detective in charge of the case.",63,1995-02-25,1995,English,"['Crime', 'Drama']",7.189,365,2.9962
2592,Pusher Ii,Pusher II,"Tonny is released from prison - again. This time he has his mind set on changing his broken down life, but that is easier said than done.",27,2004-12-25,2004,Danish,"['Crime', 'Drama']",7.2,493,3.2342
2593,Fear Street: 1978,Fear Street: 1978,"In 1978, two rival groups at Camp Nightwing must band together to solve a terrifying mystery when horrors from their towns' history come alive.",24,2021-07-08,2021,English,"['Horror', 'Mystery']",7.188,2114,3.8324
2594,Big Time Adolescence,Big Time Adolescence,"A seemingly bright and mostly innocent 16-year-old named Mo attempts to navigate high school under the guidance of his best friend Zeke, an unmotivated-yet-charismatic college dropout. Although Zeke genuinely cares about Mo, things start to go awry as he teaches Mo nontraditional life lessons in drug dealing, partying, and dating. Meanwhile, Mo’s well-meaning dad tries to step in and take back the reins of his son’s upbringing.",67,2020-03-13,2020,English,"['Comedy', 'Drama']",7.188,360,3.0572
2595,Black Widow,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",60,2021-07-07,2021,English,"['Action', 'Adventure', 'Science Fiction']",7.188,10852,8.153
2596,Project A,A計劃,"In late 19th century Hong Kong, the British may rule the land, but the pirates rule the waters. Coast Guard officer Dragon Ma is determined that his beloved Coast Guard will not be made a fool of.",37,1983-12-22,1983,Chinese,"['Action', 'Adventure', 'Comedy']",7.188,511,5.6442
2597,Alice In Wonderland,Alice in Wonderland,"On a golden afternoon, wildly curious young Alice tumbles into the burrow and enters the merry, madcap world of Wonderland full of whimsical escapades.",24,1951-07-28,1951,English,"['Animation', 'Family', 'Fantasy', 'Adventure']",7.2,6107,8.8301
2598,Thank You For Smoking,Thank You for Smoking,"Nick Naylor is a charismatic spin-doctor for Big Tobacco who'll fight to protect America's right to smoke -- even if it kills him -- while still remaining a role model for his 12-year old son. When he incurs the wrath of a senator bent on snuffing out cigarettes, Nick's powers of ""filtering the truth"" will be put to the test.",60,2005-09-09,2005,English,"['Comedy', 'Drama']",7.187,2306,3.6391
2599,The Captain,Der Hauptmann,"Germany, 1945. Soldier Willi Herold, a deserter of the German army, stumbles into a uniform of Nazi captain abandoned during the last and desperate weeks of the Third Reich. Newly emboldened by the allure of a suit that he has stolen only to stay warm, Willi discovers that many Germans will follow the leader, whoever he is.",57,2018-02-02,2018,German,"['War', 'Drama', 'History']",7.187,474,8.1991
2600,Toy Story Of Terror!,Toy Story of Terror!,"What starts out as a fun road trip for the Toy Story gang takes an unexpected turn for the worse when the trip detours to a roadside motel. After one of the toys goes missing, the others find themselves caught up in a mysterious sequence of events that must be solved before they all suffer the same fate in this Toy Story of Terror.",64,2013-10-16,2013,English,"['Adventure', 'Animation', 'Comedy', 'Family']",7.2,971,0.2116
2601,Evangelion: 3.0 You Can (Not) Redo,ヱヴァンゲリヲン新劇場版:Q,"Fourteen years after Third Impact, Shinji Ikari awakens to a world he does not remember. He hasn't aged. Much of Earth is laid in ruins, NERV has been dismantled, and people who he once protected have turned against him. Befriending the enigmatic Kaworu Nagisa, Shinji continues the fight against the angels and realizes the fighting is far from over, even when it could be against his former allies. The characters' struggles continue amidst the battles against the angels and each other, spiraling down to what could inevitably be the end of the world.",93,2012-11-17,2012,Japanese,"['Animation', 'Science Fiction', 'Action', 'Drama']",7.2,879,3.0689
2602,Chak De! India,चकदे! इंडिया,"A team of rag-tag girls with their own agenda form Team India competing for international fame in field hockey. Their coach, the ex-men's Indian National team captain, returns from a life of shame after being unjustly accused of match fixing in his last match. Can he give the girls the motivation required to win, while dealing with the shadows of his own past?",63,2007-08-09,2007,Hindi,['Drama'],7.2,350,2.2641
